Age,Gender,Neuter_status,Breed_group,Weaning_age,Outdoors,Other_cats,Activity_level,Contact_people,Aggression_stranger,Aggression_owner,Aggression_cats,Shyness_novel,Shyness_strangers,Grooming,Wool_sucking,Behaviour_problem,Aggression_component,Shyness_component,Extraversion_component
4.0274,2,1,BEN,8,0,1,4,5,1,1,1,2,1,1.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
2.1096,2,1,BEN,8,0,1,5,4,1,1,1,3,3,1.0,0.0,1.0,-0.63362568618049,1.41977660360718,0.994083248162458
7.6822,1,1,BUR,4,0,1,4,5,1,1,1,2,1,4.0,3.0,2.0,-0.392731153816457,-0.364198315508961,0.666318188880102
5.0027,1,1,BUR,4,4,0,5,5,1,1,2,1,1,1.0,0.0,1.0,0.0903094074646861,-0.780989477311129,1.3304488101026
5.0137,1,1,EUR,4,5,1,4,5,1,1,1,2,1,1.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
4.0082,2,1,BUR,4,0,1,3,3,1,1,2,2,2,1.0,0.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
1.2192,1,1,BEN,6,1,1,5,5,1,1,1,4,3,3.0,0.0,1.0,-0.678079249452461,1.97542468312706,1.71606465515128
5.8767,2,0,BRI,6,1,1,3,4,1,1,2,2,2,1.0,0.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
1.263,2,1,SBI,4,1,1,5,4,1,1,1,3,2,1.0,0.0,1.0,-0.56783404511308,0.903955676769841,0.940285461339185
11.0493,2,1,BEN,4,1,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
2.4575,2,1,ORI,4,4,1,4,3,1,1,2,4,4,1.0,0.0,2.0,-0.368512966569188,2.26327364705733,-0.168555940478968
7.9616,2,1,EUR,4,5,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
7.6466,2,1,MCO,4,0,1,4,5,1,1,1,4,4,1.0,0.0,1.0,-0.734140188697764,2.30214379296235,1.03505886236446
0.9863,1,0,BUR,4,4,1,5,5,1,1,1,1,2,1.0,3.0,1.0,-0.396236440866435,-0.21871523564922,1.3512458988062
3.9041,1,1,ABY,5,1,1,5,5,1,1,3,2,1,1.0,0.0,1.0,0.439046558888859,-0.268003128156051,1.46712316472955
